"Ward","Division","Address","Location","Building.Code","Parking.Code","full_addr"
37,4,"12TH & SUSQUEHANNA AVE","PENROSE RECREATION CENTER","F","N","12TH & SUSQUEHANNA AVE PHILADELPHIA, PA"
37,5,"2411 N 11TH ST","FAIRHILL APTS COMMUNITY CENTER","F","L","2411 N 11TH ST PHILADELPHIA, PA"
37,6,"2411 N 11TH ST","FAIRHILL APTS COMMUNITY CENTER","F","L","2411 N 11TH ST PHILADELPHIA, PA"
37,7,"2701 N 12TH ST","MORRIS CHAPEL BAPT CHURCH","M","N","2701 N 12TH ST PHILADELPHIA, PA"
37,8,"2701 N 12TH ST","MORRIS CHAPEL BAPT CHURCH","M","N","2701 N 12TH ST PHILADELPHIA, PA"
37,9,"2862 GERMANTOWN AVE","WARNOCK VILLAGE","F","H","2862 GERMANTOWN AVE PHILADELPHIA, PA"
37,10,"12TH & CAMBRIA STS","12TH & CAMBRIA RECREATION CTR","F","L","12TH & CAMBRIA STS PHILADELPHIA, PA"
37,11,"12TH & RUSH STS","MASTERY CLYMER CHARTER SCHOOL","M","L","12TH & RUSH STS PHILADELPHIA, PA"
37,12,"12TH & RUSH STS","MASTERY CLYMER CHARTER SCHOOL","M","L","12TH & RUSH STS PHILADELPHIA, PA"
37,13,"2428 N FAIRHILL ST","EVANGELICAL TEMPLE WORSHIP CTR","R","N","2428 N FAIRHILL ST PHILADELPHIA, PA"
37,14,"8TH & CUMBERLAND STS","HARTRANFT SCHOOL","M","L","8TH & CUMBERLAND STS PHILADELPHIA, PA"
37,15,"2415 GERMANTOWN AVE","HARTRANFT COMM CENTER","M","N","2415 GERMANTOWN AVE PHILADELPHIA, PA"
37,16,"6TH & INDIANA AVE","POTTER THOMAS SCHOOL","M","L","6TH & INDIANA AVE PHILADELPHIA, PA"
37,17,"924 W CAMBRIA ST","ST MARKS OUTREACH BAPT CHURCH","M","N","924 W CAMBRIA ST PHILADELPHIA, PA"
37,18,"924 W CAMBRIA ST","ST MARKS OUTREACH BAPT CHURCH","M","N","924 W CAMBRIA ST PHILADELPHIA, PA"
37,19,"6TH & INDIANA AVE","POTTER THOMAS SCHOOL","M","L","6TH & INDIANA AVE PHILADELPHIA, PA"
37,20,"6TH & INDIANA AVE","POTTER THOMAS SCHOOL","M","L","6TH & INDIANA AVE PHILADELPHIA, PA"
37,21,"3018-A N. PERCY ST","COMMUNITY CENTER","M","N","3018-A N. PERCY ST PHILADELPHIA, PA"
38,1,"3226  MC MICHAEL ST","ABBOTTSFORD HOMES","F","L","3226  MC MICHAEL ST PHILADELPHIA, PA"
38,2,"26TH & ALLEGHENY AVE","DEVEREAUX MEMORIAL CHURCH","M","L","26TH & ALLEGHENY AVE PHILADELPHIA, PA"
38,3,"26TH & ALLEGHENY AVE","DEVEREAUX MEMORIAL CHURCH","M","L","26TH & ALLEGHENY AVE PHILADELPHIA, PA"
38,4,"26TH & ALLEGHENY AVE","DEVEREAUX MEMORIAL CHURCH","M","L","26TH & ALLEGHENY AVE PHILADELPHIA, PA"
38,5,"2331 W CLEARFIELD ST","CHRISTIAN FELLOWSHIP CENTER","M","N","2331 W CLEARFIELD ST PHILADELPHIA, PA"
38,6,"27TH & CLEARFIELD STS","SHULER REC CENTER","M","L","27TH & CLEARFIELD STS PHILADELPHIA, PA"
38,7,"29TH & CLEARFIELD STS","E W RHODES SCHOOL","M","L","29TH & CLEARFIELD STS PHILADELPHIA, PA"
38,8,"29TH & CLEARFIELD STS","E W RHODES SCHOOL","M","L","29TH & CLEARFIELD STS PHILADELPHIA, PA"
38,9,"3416 W ALLEGHENY AVE","CHURCH","M","N","3416 W ALLEGHENY AVE PHILADELPHIA, PA"
38,10,"3416 W ALLEGHENY AVE","CHURCH","B","N","3416 W ALLEGHENY AVE PHILADELPHIA, PA"
38,11,"3001 W SCHOOL HOUSE LA","PENN CHARTER SQUASH COURTS","M","L","3001 W SCHOOL HOUSE LA PHILADELPHIA, PA"
38,12,"3501 MIDVALE AVE","FALLS OF SCHUYLKILL LIBRARY","M","N","3501 MIDVALE AVE PHILADELPHIA, PA"
38,13,"MIDVALE AVE & CONRAD ST","MIFFLIN SCHOOL","M","L","MIDVALE AVE & CONRAD ST PHILADELPHIA, PA"
38,14,"MIDVALE AVE & CONRAD ST","MIFFLIN SCHOOL","M","L","MIDVALE AVE & CONRAD ST PHILADELPHIA, PA"
38,15,"RIDGE & MIDVALE AVE","FIRE ENGINE CO # 35","R","L","RIDGE & MIDVALE AVE PHILADELPHIA, PA"
38,16,"MIDVALE AVE & CONRAD ST","MIFFLIN SCHOOL","M","L","MIDVALE AVE & CONRAD ST PHILADELPHIA, PA"
38,17,"5450 WISSAHICKON AVE","CHARTER COURT APARTMENTS","F","L","5450 WISSAHICKON AVE PHILADELPHIA, PA"
38,18,"3501 MIDVALE AVE","FALLS OF SCHUYLKILL LIBRARY","M","N","3501 MIDVALE AVE PHILADELPHIA, PA"
38,19,"4349 RIDGE AVE","FALLS RIDGE APTS COMM CTR","F","H","4349 RIDGE AVE PHILADELPHIA, PA"
38,20,"3501 MIDVALE AVE","FALLS OF SCHUYLKILL LIBRARY","M","L","3501 MIDVALE AVE PHILADELPHIA, PA"
38,21,"2331 W CLEARFIELD ST","CHRISTIAN FELLOWSHIP CENTER","M","N","2331 W CLEARFIELD ST PHILADELPHIA, PA"
39,1,"8TH & WOLF STS","KEY SCHOOL","N","N","8TH & WOLF STS PHILADELPHIA, PA"
39,2,"2604 S 04TH ST","SEAFARERS UNION HALL","M","N","2604 S 04TH ST PHILADELPHIA, PA"
39,3,"2455 S 03RD ST","OFFICE","N","N","2455 S 03RD ST PHILADELPHIA, PA"
39,4,"927 JOHNSTON ST","MASTERY THOMAS CHARTER SCHOOL","F","N","927 JOHNSTON ST PHILADELPHIA, PA"
39,5,"3RD & MIFFLIN STS","FURNESS SCHOOL","R","N","3RD & MIFFLIN STS PHILADELPHIA, PA"
39,6,"3RD & MIFFLIN STS","FURNESS SCHOOL","R","N","3RD & MIFFLIN STS PHILADELPHIA, PA"
39,7,"2ND & SNYDER AVE","WHITMAN BRANCH LIBRARY","M","N","2ND & SNYDER AVE PHILADELPHIA, PA"
39,8,"300 SNYDER AVE","SNYDER AVE CONGREGATION CHURCH","B","N","300 SNYDER AVE PHILADELPHIA, PA"
39,9,"4TH & SNYDER STS","FIRE ENGINE CO # 53","M","L","4TH & SNYDER STS PHILADELPHIA, PA"
39,10,"501 JACKSON ST","JACKSON PLACE","F","H","501 JACKSON ST PHILADELPHIA, PA"
39,11,"2604 S 04TH ST","SEAFARERS UNION HALL","M","N","2604 S 04TH ST PHILADELPHIA, PA"
39,12,"927 JOHNSTON ST","MASTERY THOMAS CHARTER SCHOOL","B","N","927 JOHNSTON ST PHILADELPHIA, PA"
39,13,"4TH & SHUNK STS","MURPHY RECREATION CENTER","N","N","4TH & SHUNK STS PHILADELPHIA, PA"
39,14,"900 PACKER AVE","STADIUM HOLIDAY INN","M","N","900 PACKER AVE PHILADELPHIA, PA"
39,15,"2150 S 03RD ST","IBEW LOCAL UNION HALL","M","N","2150 S 03RD ST PHILADELPHIA, PA"
39,16,"2604 S 04TH ST","SEAFARERS UNION HALL","M","N","2604 S 04TH ST PHILADELPHIA, PA"
39,17,"4TH & PORTER STS","TAGGART SCHOOL","M","N","4TH & PORTER STS PHILADELPHIA, PA"
39,18,"830 RITNER ST-REAR","GARAGE","R","N","830 RITNER ST-REAR PHILADELPHIA, PA"
39,19,"501 JACKSON ST","JACKSON PLACE","F","H","501 JACKSON ST PHILADELPHIA, PA"
39,20,"2150 S 03RD ST","IBEW LOCAL UNION HALL","M","N","2150 S 03RD ST PHILADELPHIA, PA"
39,21,"2349-51 S FRONT ST","ANTHONYS RESTAURANT","N","N","2349-51 S FRONT ST PHILADELPHIA, PA"
39,22,"4TH & PORTER STS","TAGGART SCHOOL","M","N","4TH & PORTER STS PHILADELPHIA, PA"
39,23,"2302 S 7TH ST","STORE","B","N","2302 S 7TH ST PHILADELPHIA, PA"
39,24,"4TH & SHUNK STS","MURPHY RECREATION CENTER","N","N","4TH & SHUNK STS PHILADELPHIA, PA"
39,25,"13TH & SHUNK STS","FIRE ENGINE CO # 49","M","L","13TH & SHUNK STS PHILADELPHIA, PA"
39,26,"1025-33 MIFFLIN ST","OLD TOLENTINE COMMUNITY CENTER","F","N","1025-33 MIFFLIN ST PHILADELPHIA, PA"
39,27,"1025-33 MIFFLIN ST","OLD TOLENTINE COMMUNITY CENTER","F","N","1025-33 MIFFLIN ST PHILADELPHIA, PA"
39,28,"6TH & SNYDER AVE","FORD RECREATION CENTER","F","N","6TH & SNYDER AVE PHILADELPHIA, PA"
39,29,"927 JOHNSTON ST","MASTERY THOMAS CHARTER SCHOOL","F","N","927 JOHNSTON ST PHILADELPHIA, PA"
39,30,"BROAD & SNYDER AVE","SOUTH PHILA HIGH SCHOOL","M","H","BROAD & SNYDER AVE PHILADELPHIA, PA"
39,31,"13TH & PORTER STS","JENKS SCHOOL","N","N","13TH & PORTER STS PHILADELPHIA, PA"
39,32,"1025-33 MIFFLIN ST","OLD TOLENTINE COMMUNITY CENTER","F","N","1025-33 MIFFLIN ST PHILADELPHIA, PA"
39,33,"2601 S 11TH ST","DAYCARE","N","N","2601 S 11TH ST PHILADELPHIA, PA"
39,34,"1030 SNYDER AVE","MAGIC AUTO DETAILING","R","N","1030 SNYDER AVE PHILADELPHIA, PA"
39,35,"BROAD & SNYDER AVE","SOUTH PHILA HIGH SCHOOL","M","H","BROAD & SNYDER AVE PHILADELPHIA, PA"
39,36,"BROAD & OREGON AVE","MARCONI PLAZA BOCCE COURTS","M","N","BROAD & OREGON AVE PHILADELPHIA, PA"
39,37,"BROAD & SNYDER AVE","SOUTH PHILA HIGH SCHOOL","M","H","BROAD & SNYDER AVE PHILADELPHIA, PA"
39,38,"8TH & WOLF STS","KEY SCHOOL","N","N","8TH & WOLF STS PHILADELPHIA, PA"
39,39,"13TH & SHUNK STS","FIRE ENGINE CO # 49","M","L","13TH & SHUNK STS PHILADELPHIA, PA"
39,40,"8TH & WOLF STS","KEY SCHOOL","N","N","8TH & WOLF STS PHILADELPHIA, PA"
39,41,"927 JOHNSTON ST","MASTERY THOMAS CHARTER SCHOOL","F","N","927 JOHNSTON ST PHILADELPHIA, PA"
39,42,"13TH & PORTER STS","JENKS SCHOOL TRAILER","M","N","13TH & PORTER STS PHILADELPHIA, PA"
39,43,"13TH & PORTER STS","JENKS SCHOOL","N","N","13TH & PORTER STS PHILADELPHIA, PA"
39,44,"927 JOHNSTON ST","MASTERY THOMAS CHARTER SCHOOL","F","N","927 JOHNSTON ST PHILADELPHIA, PA"
39,45,"1815 S 11TH ST","SO PHILA VIKINGS CLUBHOUSE","B","N","1815 S 11TH ST PHILADELPHIA, PA"
39,46,"BROAD & TASKER STS","P G W BUILDING","M","N","BROAD & TASKER STS PHILADELPHIA, PA"
40,1,"6250 EASTWICK AVE","ROBERT BRADY VETERANS CENTER","M","N","6250 EASTWICK AVE PHILADELPHIA, PA"
40,2,"58TH & KINGSESSING AVE","FRANCIS MYERS REC CENTER","A","L","58TH & KINGSESSING AVE PHILADELPHIA, PA"
40,3,"5701 GRAYS AVE","EZEKIEL BAPTIST CHURCH","A","L","5701 GRAYS AVE PHILADELPHIA, PA"
40,4,"5404 GIBSON DRIVE","BARTRAM VILLAGE OFFICE","F","L","5404 GIBSON DRIVE PHILADELPHIA, PA"
40,5,"2000 S 58TH ST","PRESBYTERIAN APARTMENTS","B","L","2000 S 58TH ST PHILADELPHIA, PA"
40,6,"63RD & ELMWOOD AVE","MORTON SCHOOL","R","L","63RD & ELMWOOD AVE PHILADELPHIA, PA"
40,7,"58TH & KINGSESSING AVE","FRANCIS MYERS REC CENTER","A","L","58TH & KINGSESSING AVE PHILADELPHIA, PA"
40,8,"58TH & KINGSESSING AVE","FRANCIS MYERS REC CENTER","A","L","58TH & KINGSESSING AVE PHILADELPHIA, PA"
40,9,"58TH & KINGSESSING AVE","FRANCIS MYERS REC CENTER","A","L","58TH & KINGSESSING AVE PHILADELPHIA, PA"
40,10,"64TH & PASCHALL AVE","ROCHE POST AMERICAN LEGION","A","N","64TH & PASCHALL AVE PHILADELPHIA, PA"
40,11,"6900 GREENWAY AVE","CATHARINE SCHOOL ANNEX","M","L","6900 GREENWAY AVE PHILADELPHIA, PA"
40,12,"63RD & ELMWOOD AVE","MORTON SCHOOL","R","L","63RD & ELMWOOD AVE PHILADELPHIA, PA"
40,13,"63RD & ELMWOOD AVE","MORTON SCHOOL","R","L","63RD & ELMWOOD AVE PHILADELPHIA, PA"
40,14,"63RD & ELMWOOD AVE","MORTON SCHOOL","R","L","63RD & ELMWOOD AVE PHILADELPHIA, PA"
40,15,"63RD & ELMWOOD AVE","MORTON SCHOOL","R","L","63RD & ELMWOOD AVE PHILADELPHIA, PA"
40,16,"63RD & ELMWOOD AVE","MORTON SCHOOL","R","L","63RD & ELMWOOD AVE PHILADELPHIA, PA"
40,17,"66TH & ELMWOOD AVE","TILDEN MIDDLE SCHOOL","M","L","66TH & ELMWOOD AVE PHILADELPHIA, PA"
40,18,"63RD & ELMWOOD AVE","MORTON SCHOOL","R","L","63RD & ELMWOOD AVE PHILADELPHIA, PA"
40,19,"64TH & PASCHALL AVE","ROCHE POST AMERICAN LEGION","A","N","64TH & PASCHALL AVE PHILADELPHIA, PA"
40,20,"64TH & PASCHALL AVE","ROCHE POST AMERICAN LEGION","A","N","64TH & PASCHALL AVE PHILADELPHIA, PA"
40,21,"66TH & CHESTER AVE","CATHARINE SCHOOL","M","L","66TH & CHESTER AVE PHILADELPHIA, PA"
40,22,"70TH & BUIST AVE","PATTERSON SCHOOL","N","N","70TH & BUIST AVE PHILADELPHIA, PA"
40,23,"66TH & CHESTER AVE","CATHARINE SCHOOL","M","L","66TH & CHESTER AVE PHILADELPHIA, PA"
40,24,"66TH & CHESTER AVE","CATHARINE SCHOOL","M","L","66TH & CHESTER AVE PHILADELPHIA, PA"
40,25,"66TH & REGENT STS","MC CREESH RECREATION CENTER","B","L","66TH & REGENT STS PHILADELPHIA, PA"
40,26,"64TH & PASCHALL AVE","ROCHE POST AMERICAN LEGION","M","N","64TH & PASCHALL AVE PHILADELPHIA, PA"
40,27,"66TH & ELMWOOD AVE","TILDEN MIDDLE SCHOOL","M","L","66TH & ELMWOOD AVE PHILADELPHIA, PA"
40,28,"6250 EASTWICK AVE","ROBERT BRADY VETERANS CENTER","M","N","6250 EASTWICK AVE PHILADELPHIA, PA"
40,29,"69TH & GROVERS AVE","FINNEGAN RECREATION CENTER","M","L","69TH & GROVERS AVE PHILADELPHIA, PA"
40,30,"8398 LINDBERGH BLVD","ST PAULS AME CHURCH","M","H","8398 LINDBERGH BLVD PHILADELPHIA, PA"
40,31,"70TH & BUIST AVE","PATTERSON SCHOOL","N","N","70TH & BUIST AVE PHILADELPHIA, PA"
40,32,"2406 S 71ST ST","DAYCARE","M","L","2406 S 71ST ST PHILADELPHIA, PA"
40,33,"6942 WOODLAND AVE","PASCHALLVILLE LIBRARY","N","L","6942 WOODLAND AVE PHILADELPHIA, PA"
40,34,"7200 WOODLAND AVE","PASCHALLVILLE HOMES COMM CTR","F","N","7200 WOODLAND AVE PHILADELPHIA, PA"
40,35,"2500 S 77TH ST","CIBOTTI RECREATION CENTER","F","L","2500 S 77TH ST PHILADELPHIA, PA"
40,36,"2851 ISLAND AVE","EASTWICK LIBRARY","R","L","2851 ISLAND AVE PHILADELPHIA, PA"
40,37,"7537 DICKENS PLACE","RESIDENCE","R","N","7537 DICKENS PLACE PHILADELPHIA, PA"
40,38,"80TH & MARS PLACE","EASTWICK RECREATION CENTER","M","L","80TH & MARS PLACE PHILADELPHIA, PA"
40,39,"66TH & ELMWOOD AVE","TILDEN MIDDLE SCHOOL","M","L","66TH & ELMWOOD AVE PHILADELPHIA, PA"
40,40,"8398 LINDBERGH BLVD","ST PAULS AME CHURCH","M","H","8398 LINDBERGH BLVD PHILADELPHIA, PA"
40,41,"2535 S 73RD ST","RESIDENCE","F","L","2535 S 73RD ST PHILADELPHIA, PA"
40,42,"78TH & ESTE AVE","PENROSE SCHOOL","M","L","78TH & ESTE AVE PHILADELPHIA, PA"
40,43,"69TH & GROVERS AVE","FINNEGAN RECREATION CENTER","M","L","69TH & GROVERS AVE PHILADELPHIA, PA"
40,44,"78TH & ESTE AVE","PENROSE SCHOOL","M","L","78TH & ESTE AVE PHILADELPHIA, PA"
40,45,"2500 S 77TH ST","CIBOTTI RECREATION CENTER","F","L","2500 S 77TH ST PHILADELPHIA, PA"
40,46,"69TH & GROVERS AVE","FINNEGAN RECREATION CENTER","M","L","69TH & GROVERS AVE PHILADELPHIA, PA"
40,47,"7200 WOODLAND AVE","PASCHALLVILLE HOMES COMM CTR","F","N","7200 WOODLAND AVE PHILADELPHIA, PA"
40,48,"2851 ISLAND AVE","EASTWICK LIBRARY","R","L","2851 ISLAND AVE PHILADELPHIA, PA"
40,49,"3049 S 74TH ST","GARAGE","F","L","3049 S 74TH ST PHILADELPHIA, PA"
40,50,"7199 BRANT PLACE","UNICO VILLAGE OFFICE","M","L","7199 BRANT PLACE PHILADELPHIA, PA"
40,51,"69TH & GROVERS AVE","FINNEGAN RECREATION CENTER","M","L","69TH & GROVERS AVE PHILADELPHIA, PA"
41,1,"TORRESDALE & CHELTENHAM AVES","MOSS RECREATION CENTER","F","N","TORRESDALE & CHELTENHAM AVES PHILADELPHIA, PA"
41,2,"TORRESDALE & CHELTENHAM AVES","MOSS RECREATION CENTER","F","N","TORRESDALE & CHELTENHAM AVES PHILADELPHIA, PA"
41,3,"TORRESDALE & CHELTENHAM AVE","MOSS RECREATION CENTER","F","N","TORRESDALE & CHELTENHAM AVE PHILADELPHIA, PA"
41,4,"TORRESDALE AVE & DEVEREAUX","AMERICAN LEGION REC CENTER","F","L","TORRESDALE AVE & DEVEREAUX PHILADELPHIA, PA"
41,5,"JACKSON & VAN KIRK STS","FIRE ENGINE CO # 52","M","L","JACKSON & VAN KIRK STS PHILADELPHIA, PA"
41,6,"6309 TORRESDALE AVE","MC CULLOUGH UNION HALL","M","L","6309 TORRESDALE AVE PHILADELPHIA, PA"
41,7,"TORRESDALE AVE & DEVEREAUX","AMERICAN LEGION REC CENTER","F","L","TORRESDALE AVE & DEVEREAUX PHILADELPHIA, PA"
41,8,"6309 TORRESDALE AVE","MC CULLOUGH UNION HALL","M","L","6309 TORRESDALE AVE PHILADELPHIA, PA"
41,9,"6101 JACKSON ST","LAWTON SCHOOL","F","L","6101 JACKSON ST PHILADELPHIA, PA"
41,10,"6101 JACKSON ST","LAWTON SCHOOL","F","L","6101 JACKSON ST PHILADELPHIA, PA"
41,11,"7001 TORRESDALE AVE","HOLY INNOCENTS CHURCH","M","L","7001 TORRESDALE AVE PHILADELPHIA, PA"
41,12,"7001 TORRESDALE AVE","HOLY INNOCENTS CHURCH","M","L","7001 TORRESDALE AVE PHILADELPHIA, PA"
41,13,"MAGEE & KEYSTONE STS","FIRE ENGINE CO # 38","F","H","MAGEE & KEYSTONE STS PHILADELPHIA, PA"
41,14,"MAGEE & KEYSTONE STS","FIRE ENGINE CO # 38","F","H","MAGEE & KEYSTONE STS PHILADELPHIA, PA"
41,15,"6934 TORRESDALE AVE","MARIE HUFF HAIRDRESSING","M","N","6934 TORRESDALE AVE PHILADELPHIA, PA"
41,16,"COTTMAN & TORRESDALE AVES","ST HUBERTS HIGH SCHOOL","R","N","COTTMAN & TORRESDALE AVES PHILADELPHIA, PA"
41,17,"4741 FRIENDSHIP ST","TACONY MAYFAIR SONS OF ITALY","M","N","4741 FRIENDSHIP ST PHILADELPHIA, PA"
41,18,"COTTMAN AVE & ERDRICK ST","LUTH CHURCH OF GOOD SHEPHERD","B","L","COTTMAN AVE & ERDRICK ST PHILADELPHIA, PA"
41,19,"COTTMAN AVE & ERDRICK ST","LUTH CHURCH OF GOOD SHEPHERD","B","L","COTTMAN AVE & ERDRICK ST PHILADELPHIA, PA"
41,20,"COTTMAN AVE & ERDRICK ST","LUTH CHURCH OF GOOD SHEPHERD","B","L","COTTMAN AVE & ERDRICK ST PHILADELPHIA, PA"
41,21,"COTTMAN & TORRESDALE AVES","ST HUBERTS HIGH SCHOOL","R","N","COTTMAN & TORRESDALE AVES PHILADELPHIA, PA"
41,22,"4343 PRINCETON AVE","KIDDY KOTTAGE DAYCARE CENTER","M","N","4343 PRINCETON AVE PHILADELPHIA, PA"
41,23,"COTTAGE & BLEIGH STS","FORREST LITTLE SCHOOL HOUSE","F","L","COTTAGE & BLEIGH STS PHILADELPHIA, PA"
41,24,"COTTAGE & BLEIGH STS","FORREST LITTLE SCHOOL HOUSE","F","L","COTTAGE & BLEIGH STS PHILADELPHIA, PA"
41,25,"COTTAGE & BLEIGH STS","FORREST LITTLE SCHOOL HOUSE","F","L","COTTAGE & BLEIGH STS PHILADELPHIA, PA"
41,26,"COTTAGE & BLEIGH STS","FORREST LITTLE SCHOOL HOUSE","F","L","COTTAGE & BLEIGH STS PHILADELPHIA, PA"
42,1,"4501 G ST","CITY SIGN SHOP","F","H","4501 G ST PHILADELPHIA, PA"
42,2,"B & WYOMING STS","BARTON SCHOOL","M","L","B & WYOMING STS PHILADELPHIA, PA"
42,3,"169 W WYOMING AVE","BETHEL WORSHIP CENTER","A","N","169 W WYOMING AVE PHILADELPHIA, PA"
42,4,"4344 N 05TH ST","CAYUGA SCHOOL","M","N","4344 N 05TH ST PHILADELPHIA, PA"
42,5,"4800 WHITAKER AVE","VAIRD-FELTONVILLE YOUTH CLUB","F","L","4800 WHITAKER AVE PHILADELPHIA, PA"
42,6,"B ST & WYOMING AVE","WYOMING BRANCH LIBRARY","M","L","B ST & WYOMING AVE PHILADELPHIA, PA"
42,7,"169 W WYOMING AVE","BETHEL WORSHIP CENTER","A","N","169 W WYOMING AVE PHILADELPHIA, PA"
42,8,"238 E WYOMING AVE","FELTONVILLE INTERMED SCHOOL","M","N","238 E WYOMING AVE PHILADELPHIA, PA"
42,9,"169 W WYOMING AVE","BETHEL WORSHIP CENTER","A","N","169 W WYOMING AVE PHILADELPHIA, PA"
42,10,"4800 WHITAKER AVE","VAIRD-FELTONVILLE YOUTH CLUB","F","L","4800 WHITAKER AVE PHILADELPHIA, PA"
42,11,"238 E WYOMING AVE","FELTONVILLE INTERMED SCHOOL","M","N","238 E WYOMING AVE PHILADELPHIA, PA"
42,12,"FRONT & DUNCANNON STS","ASPIRA OLNEY CHARTER SCHOOL","A","L","FRONT & DUNCANNON STS PHILADELPHIA, PA"
42,13,"5111 N 04TH ST","MORRISON SCHOOL","M","L","5111 N 04TH ST PHILADELPHIA, PA"
42,14,"425 E ROOSEVELT BLVD","NEW LIFE PRESBYTERIAN CHURCH","M","L","425 E ROOSEVELT BLVD PHILADELPHIA, PA"
42,15,"401 E TABOR ROAD","INTNL CHRISTIAN HIGH SCHOOL","F","L","401 E TABOR ROAD PHILADELPHIA, PA"
42,16,"FRONT & DUNCANNON STS","ASPIRA OLNEY CHARTER SCHOOL","A","L","FRONT & DUNCANNON STS PHILADELPHIA, PA"
42,17,"5111 N 04TH ST","MORRISON SCHOOL","M","L","5111 N 04TH ST PHILADELPHIA, PA"
42,18,"401 E TABOR RD","TRIUMPHANT FAITH ICSH BUILDING","F","L","401 E TABOR RD PHILADELPHIA, PA"
42,19,"B & GALE STS","ZIEHLER RECREATION CENTER","M","L","B & GALE STS PHILADELPHIA, PA"
42,20,"5111 N 04TH ST","MORRISON SCHOOL","M","L","5111 N 04TH ST PHILADELPHIA, PA"
42,21,"5111 N 04TH ST","MORRISON SCHOOL","M","L","5111 N 04TH ST PHILADELPHIA, PA"
42,22,"B ST & WYOMING AVE","WYOMING BRANCH LIBRARY","M","L","B ST & WYOMING AVE PHILADELPHIA, PA"
42,23,"801 E HUNTING PARK AVE","JUNIATA PARK ACADEMY","M","N","801 E HUNTING PARK AVE PHILADELPHIA, PA"
42,24,"200 W TABOR ROAD","GODS CHURCH BY THE FAITH","M","L","200 W TABOR ROAD PHILADELPHIA, PA"
42,25,"5TH & TABOR RD","GREATER OLNEY BRANCH LIBRARY","M","N","5TH & TABOR RD PHILADELPHIA, PA"
43,1,"4244 OLD YORK RD","EL SHADDEI CHURCH","M","L","4244 OLD YORK RD PHILADELPHIA, PA"
43,2,"4417 N 06TH ST","ESPERANZA HEALTH CENTER","M","N","4417 N 06TH ST PHILADELPHIA, PA"
43,3,"4344 N 05TH ST","CAYUGA SCHOOL","M","N","4344 N 05TH ST PHILADELPHIA, PA"
43,4,"1001 W HUNTING PARK AVE","HUNTING PARK REC CENTER","M","N","1001 W HUNTING PARK AVE PHILADELPHIA, PA"
43,5,"1001 W HUNTING PARK AVE","HUNTING PARK REC CENTER","M","N","1001 W HUNTING PARK AVE PHILADELPHIA, PA"
43,6,"4417 N 06TH ST","ESPERANZA HEALTH CENTER","M","N","4417 N 06TH ST PHILADELPHIA, PA"
43,7,"10TH & PIKE STS","LENFEST CENTER","M","N","10TH & PIKE STS PHILADELPHIA, PA"
43,8,"10TH & PIKE STS","LENFEST CENTER","M","N","10TH & PIKE STS PHILADELPHIA, PA"
43,9,"OLD YORK RD & ONTARIO ST","BETHUNE SCHOOL","M","L","OLD YORK RD & ONTARIO ST PHILADELPHIA, PA"
43,10,"OLD YORK RD & ONTARIO ST","BETHUNE SCHOOL","M","L","OLD YORK RD & ONTARIO ST PHILADELPHIA, PA"
43,11,"RANDOLPH & ERIE AVE","TAYLOR SCHOOL","R","L","RANDOLPH & ERIE AVE PHILADELPHIA, PA"
43,12,"RANDOLPH & ERIE AVE","TAYLOR SCHOOL","R","L","RANDOLPH & ERIE AVE PHILADELPHIA, PA"
43,13,"OLD YORK RD & ONTARIO ST","BETHUNE SCHOOL","M","L","OLD YORK RD & ONTARIO ST PHILADELPHIA, PA"
43,14,"OLD YORK RD & ONTARIO ST","BETHUNE SCHOOL","M","L","OLD YORK RD & ONTARIO ST PHILADELPHIA, PA"
43,15,"OLD YORK RD & ONTARIO ST","BETHUNE SCHOOL","M","L","OLD YORK RD & ONTARIO ST PHILADELPHIA, PA"
43,16,"OLD YORK RD & ONTARIO ST","BETHUNE SCHOOL","M","L","OLD YORK RD & ONTARIO ST PHILADELPHIA, PA"
43,17,"RANDOLPH & ERIE AVE","TAYLOR SCHOOL","R","L","RANDOLPH & ERIE AVE PHILADELPHIA, PA"
43,18,"RANDOLPH & ERIE AVE","TAYLOR SCHOOL","R","L","RANDOLPH & ERIE AVE PHILADELPHIA, PA"
43,19,"10TH & PIKE STS","LENFEST CENTER","M","N","10TH & PIKE STS PHILADELPHIA, PA"
43,20,"RANDOLPH & ERIE AVE","TAYLOR SCHOOL","R","L","RANDOLPH & ERIE AVE PHILADELPHIA, PA"
43,21,"10TH & PIKE STS","LENFEST CENTER","M","N","10TH & PIKE STS PHILADELPHIA, PA"
43,22,"BROAD & ERIE AVE","P G W BUILDING","F","L","BROAD & ERIE AVE PHILADELPHIA, PA"
43,23,"BROAD & ERIE AVE","P G W BUILDING","F","L","BROAD & ERIE AVE PHILADELPHIA, PA"
43,24,"3949 N BROAD ST","CHAMPION LEARNING CENTER","M","N","3949 N BROAD ST PHILADELPHIA, PA"
43,25,"10TH & PIKE STS","LENFEST CENTER","M","N","10TH & PIKE STS PHILADELPHIA, PA"
44,1,"1323 N 52ND ST","BIBLEWAY BAPTIST CHURCH","M","N","1323 N 52ND ST PHILADELPHIA, PA"
44,2,"53RD & MEDIA STS","CONESTOGA COMM REC CENTER","F","L","53RD & MEDIA STS PHILADELPHIA, PA"
44,3,"5501 MARKET ST","SALVATION ARMY","F","L","5501 MARKET ST PHILADELPHIA, PA"
